,building_type_General Area,building_type_Single Family,building_type_Retail,building_type_Government,building_type_Religious,building_type_Unknown,building_type_Warehouse,building_type_Multi-Family,building_type_Assisted Living Center,building_type_Shed,building_type_Hotel/Motel,building_type_Condominium (> 10 units),building_type_Apartment (>10 units),building_type_Marina,building_type_Hospital,building_type_Manufactured Home,building_type_Library,building_type_Educational,building_type_Professional,building_type_Office,building_type_Restaurant,building_type_Service station,building_type_Detached Garage,building_type_Greenhouse,building_type_Apartment,building_type_Barn,building_type_-1,number_of_stories,understory_pct_of_building_footprint,year_built,roof_shape_nan,roof_shape_Hip,roof_shape_Flat,roof_shape_Gable,roof_shape_Gable/Hip Combo,roof_shape_Complex,"roof_shape_Gable,Hip",roof_shape_Unknown,"roof_shape_Gable,Monoslope","roof_shape_Complex,Gable",roof_shape_Monoslope,roof_shape_Gambrel,roof_shape_Monolithic Dome,"roof_shape_Flat,Gable","roof_shape_Complex,Hip","roof_shape_Gable,Gambrel","roof_shape_Flat,Hip",roof_shape_Gable/Monoslope Combo,roof_shape_Arch,"roof_shape_Hip,Curved","roof_shape_Hip,Gable",roof_shape_-1,mwfrs_nan,"mwfrs_""Roof Diaphragm, wood"",""Wall Diaphragm, wood""","mwfrs_""Roof Diaphragm, concrete"",""Wall Diaphragm, masonry""","mwfrs_""Roof Diaphragm, wood"",""Wall Diaphragm, concrete""","mwfrs_""Roof Diaphragm, wood"",""Wall Diaphragm, masonry""","mwfrs_""Wall Diaphragm, concrete""","mwfrs_""Roof Diaphragm, steel"",""Wall Diaphragm, steel"",Moment Frame","mwfrs_""Roof Diaphragm, steel"",Moment Frame",mwfrs_Unknown,"mwfrs_""Roof Diaphragm, wood""","mwfrs_""Roof Diaphragm, steel"",""Wall Diaphragm, wood""","mwfrs_""Roof Diaphragm, concrete"",""Wall Diaphragm, concrete""","mwfrs_""Roof Diaphragm, wood"",""Wall Diaphragm, wood"",""Wall Diaphragm, masonry""","mwfrs_""Roof Diaphragm, composite"",""Wall Diaphragm, wood""","mwfrs_""Roof Diaphragm, wood"",""Roof Diaphragm, composite""","mwfrs_""Roof Diaphragm, wood"",""Wall Diaphragm, wood"",""Wall Diaphragm, concrete""","mwfrs_""Wall, X-bracing"",Moment Frame","mwfrs_""Roof Diaphragm, steel"",""Wall Diaphragm, steel""","mwfrs_""Roof Diaphragm, concrete"",""Wall Diaphragm, steel"",""Wall Diaphragm, concrete""","mwfrs_""Roof Diaphragm, wood"",""Wall Diaphragm, steel""","mwfrs_""Wall Diaphragm, wood""","mwfrs_""Roof Diaphragm, steel""","mwfrs_""Wall Diaphragm, masonry""",mwfrs_Single Row of Columns,"mwfrs_""Roof Diaphragm, steel"",""Wall Diaphragm, masonry""",mwfrs_-1,foundation_type_nan,foundation_type_Wood Piers_le_8 ft,foundation_type_Slab-on-grade,foundation_type_Unreinforced masonry stem wall,foundation_type_Unknown,foundation_type_Unreinforced masonry piers,"foundation_type_Slab on Grate and Wood Piers, unknown height",foundation_type_Cast-in-place concrete piers,foundation_type_Reinforced masonry piers,foundation_type_Wood Piers_g_8 ft,foundation_type_Ground anchors and strapping,foundation_type_Reinforced masonry stem wall,foundation_type_Crawlspace,foundation_type_Concrete piers support cast concrete slab on grade,"foundation_type_Piers <= 8 ft, unstrapped",foundation_type_helical anchors spaced irregulary,foundation_type_Brick and Concrete piers are seen in the back half of the home's foundation but front half consists of a brick/stone masonry wall,foundation_type_-1,wall_structure_nan,wall_structure_Wood frame,wall_structure_Masonry (unknown),wall_structure_Unknown,"wall_structure_""Steel, moment resisting frame""","wall_structure_""Steel, cold form""","wall_structure_Wood frame,Masonry (unknown)","wall_structure_Wood frame,Masonry (reinforced)","wall_structure_""Concrete, moment resisting frame"",""Steel, cold form""",wall_structure_Masonry (unreinforced),"wall_structure_Concrete piers, insulated concrete form (ICF) walls","wall_structure_Wood frame,Masonry (unreinforced)","wall_structure_Wood frame,Masonry (unreinforced),Masonry (reinforced)",wall_structure_Solid Brick Wythe,"wall_structure_""Steel, moment resisting frame"",""Steel, braced frame""","wall_structure_""Steel, braced frame""","wall_structure_Masonry (unknown),""Steel, moment resisting frame""","wall_structure_""Concrete, moment resisting frame""","wall_structure_Masonry (unreinforced),""Steel, moment resisting frame""","wall_structure_""Concrete, tilt-up""",wall_structure_Brick,wall_structure_Masonry (reinforced),wall_structure_Steel Frame,wall_structure_-1,wall_substrate_nan,wall_substrate_Not Applicable,"wall_substrate_""Wood, sheathing (continuous)""",wall_substrate_Unknown,"wall_substrate_""Wood, dimensional planks""",wall_substrate_Insulated foam board,wall_substrate_None at first floor Rc moment frame,"wall_substrate_""Wood, sheathing (corners only)""","wall_substrate_Not Applicable,Wood Beams","wall_substrate_""Wood, sheathing""",wall_substrate_None,wall_substrate_Thin aluminum siding,wall_substrate_Metal panels,wall_substrate_masonry ,wall_substrate_-1,wall_cladding_nan,wall_cladding_Fiber-Cement Board,wall_cladding_Stucco,wall_cladding_Brick,"wall_cladding_Brick,Vinyl Siding (unknown),Wood Shake/Shingle",wall_cladding_Vinyl Siding (unknown),wall_cladding_Wood Boards,"wall_cladding_Brick,Wood Boards",wall_cladding_concrete blocks,"wall_cladding_Vinyl Siding (unknown),concrete blocks",wall_cladding_Corrugated steel panels,wall_cladding_Aluminum siding,wall_cladding_Wood Shake/Shingle,"wall_cladding_Brick,Vinyl Siding (unknown)","wall_cladding_Stucco,Vinyl Siding (unknown)","wall_cladding_Brick,Vinyl Siding (standard)",wall_cladding_Vinyl Siding (standard),"wall_cladding_Cedar,stone",wall_cladding_Plywood Siding,"wall_cladding_Brick,Fiber-Cement Board","wall_cladding_Vinyl Siding (standard),Stone",wall_cladding_EIFS,"wall_cladding_Fiber-Cement Board,Vinyl Siding (unknown)","wall_cladding_Plywood Siding,Stucco","wall_cladding_Wood Boards,Wood Shake/Shingle,stone wall ","wall_cladding_Vinyl Siding (standard),Wood Shake/Shingle","wall_cladding_Stucco,Wood Boards,Stone","wall_cladding_Brick,Stone","wall_cladding_Fiber-Cement Board,Plywood Siding,Wood Shake/Shingle",wall_cladding_Unknown,"wall_cladding_Fiber-Cement Board,Vinyl Siding (unknown),Wood Boards","wall_cladding_Wood Boards,Concrete block","wall_cladding_Vinyl Siding (unknown),Wood Shake/Shingle","wall_cladding_Vinyl Siding (standard),Wood Boards","wall_cladding_Stucco,Wood Boards","wall_cladding_Fiber-Cement Board,Wood Boards,concrete blocks",wall_cladding_Cedar wood,"wall_cladding_Fiber-Cement Board,Wood Boards","wall_cladding_Plywood Siding,Stone",wall_cladding_Vinyl Siding (high wind rated),"wall_cladding_Vinyl Siding (unknown),Wood Boards","wall_cladding_Fiber-Cement Board,Vinyl Siding (standard)","wall_cladding_Brick,Stucco",wall_cladding_Masonry/concrete,"wall_cladding_Fiber-Cement Board,Plywood Siding","wall_cladding_Plywood Siding,Wood Shake/Shingle",wall_cladding_Wood Plank Siding,wall_cladding_Wood Panel Siding,"wall_cladding_Fiber-Cement Board,Wood Boards,Wood Shake/Shingle",wall_cladding_Concrete masonry units,wall_cladding_concrete masonry units,"wall_cladding_Aluminum siding,EIFS","wall_cladding_Wood Boards,Wood Shake/Shingle",wall_cladding_Sheet Metal,"wall_cladding_Brick,Stucco,Wood Boards",wall_cladding_Cedar,"wall_cladding_Brick,Wood Shake/Shingle","wall_cladding_Wood Boards,stone","wall_cladding_Fiber-Cement Board,Corrugated steel panels","wall_cladding_Fiber-Cement Board,concrete block","wall_cladding_Brick,Plywood Siding","wall_cladding_Brick,Corrugated steel panels,Plywood Siding","wall_cladding_Wood Boards,masonry concrete blocks","wall_cladding_Corrugated steel panels,Stucco","wall_cladding_EIFS,Wood Boards","wall_cladding_Brick,Vinyl Siding (single wythe)","wall_cladding_Brick,Corrugated steel panels","wall_cladding_Fiber-Cement Board,Wood Shake/Shingle","wall_cladding_Brick,above avg. gray shingle","wall_cladding_Stucco,Concrete Block","wall_cladding_Aluminum siding,Concrete block","wall_cladding_Vinyl Siding (unknown),Stone","wall_cladding_Brick,Fiber-Cement Board,Plywood Siding","wall_cladding_Stucco,Stone brick",wall_cladding_Curtain Wall,wall_cladding_Concrete Block,"wall_cladding_Brick,Plywood Siding,Vinyl Siding (unknown)","wall_cladding_Brick,EIFS",wall_cladding_-1,roof_system_nan,"roof_system_""Wood, unknown""",roof_system_Concrete slab,"roof_system_""Wood, trusses""","roof_system_""Steel, joists""",roof_system_Unknown,"roof_system_""Wood, rafter""","roof_system_""Steel, cold formed""","roof_system_""Wood, rafter"",""Wood, trusses""","roof_system_""Steel, hot rolled""","roof_system_""Steel, cold formed"",Concrete slab","roof_system_""Steel, cold formed"",""Steel, joists""","roof_system_""Steel, hot rolled"",""Wood, unknown""","roof_system_""Steel, hot rolled"",""Steel, joists""","roof_system_""Wood, trusses"",""Wood, rafter""","roof_system_""Steel, hot rolled"",Z purlins",roof_system_-1,roof_substrate_type_nan,roof_substrate_type_Unknown,roof_substrate_type_Plywood/OSB,roof_substrate_type_Dimensional lumber,roof_substrate_type_None,roof_substrate_type_Metal deck,roof_substrate_type_Plywood,roof_substrate_type_-1,roof_cover_nan,roof_cover_Asphalt shingles (3-tab),roof_cover_Unknown,"roof_cover_""Metal, standing seam""",roof_cover_Asphalt shingles (laminated),roof_cover_Tile Slate Roof Cover,"roof_cover_""Metal, corrugated""","roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",roof_cover_Clay tiles,roof_cover_Red composite shingle,roof_cover_reinforced concrete/stucco,"roof_cover_""Metal, corrugated"",""Metal, standing seam""",roof_cover_Metal shingles,"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",roof_cover_composite shingles,"roof_cover_Wood shake,Wood shingle",roof_cover_Unknown. No clear pictures of roof.,roof_cover_Roll roofing,roof_cover_Built-up without Gravel,roof_cover_Wood shingle,"roof_cover_""Metal, corrugated"",concrete topping",roof_cover_Built-up with Gravel,roof_cover_Other,"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",roof_cover_Concrete tiles,roof_cover_-1,mindist,status
314,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77090206,4
315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.770583257,4
316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,1983,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.905371677,4
317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,1985,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.631493981,4
318,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.863141601,2
319,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1965,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.69000038,4
320,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.661122198,4
321,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76963444,4
322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1976,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.325557269,3
323,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,2003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.907017659,3
324,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.731598964,4
325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1973,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.624920573,4
326,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1963,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.714655321,4
327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2010,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.862712441,4
328,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1965,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.681300137,4
329,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1975,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.264514338,2
